title,features
Letters to Santa,Letters to Santa Collection Comedy Romance Mitja Okorn  Poland
Dragon Age: Redemption,  Peter Winther  
Jiro Dreams of Sushi, Documentary David Gelb Sundial Pictures Preferred Content United States of America
Damsels in Distress, Comedy Romance Whit Stillman Westerly Films United States of America
A Skin Too Few: The Days of Nick Drake, Documentary Music Jeroen Berkvens  Netherlands
Human Lanterns, Action Horror Sun Chung Shaw Brothers Hong Kong
Pageant, Documentary Ron Davis Stewart Halpern-Fingerhut  United States of America
A Warm December, Drama Romance Sidney Poitier First Artists United States of America
White Night Wedding, Drama Foreign Baltasar Kormákur  Iceland
Salmon Fishing in the Yemen, Drama Lasse Hallström BBC Films Lionsgate UK Film Council CBS Films Davis Films Shine Pictures Kudos Film and Television United Kingdom
Hotel, Drama Richard Quine Warner Bros. United States of America
Eden of the East Movie I: The King of Eden,Eden of the East Collection Animation Drama Mystery Science Fiction Kenji Kamiyama Production I.G. Japan
Eden of the East Movie II: Paradise Lost,Eden of the East Collection Animation Mystery Kenji Kamiyama Production I.G. Japan
Saving Face, Crime Documentary Daniel Junge Sharmeen Obaid-Chinoy HBO Documentary Films JungeFilms Pakistan United States of America
Admiral Yamamoto, War Drama Seiji Maruyama Toho Company Japan
Meeting Evil, Crime Drama Mystery Thriller Chris Fisher Sony Pictures United States of America
Wrath of the Titans,"Clash of the Titans Collection Adventure Jonathan Liebesman Legendary Pictures Thunder Road Pictures Warner Bros. Cott Productions Furia de Titanes II, A.I.E. Spain United States of America"
Seven Brothers,  Wilho Ilmari  
Paan Singh Tomar, Crime Drama Tigmanshu Dhulia UTV Motion Pictures India
The Horrible Dr. Hichcock, Horror Riccardo Freda  Italy
Detachment, Drama Tony Kaye Appian Way Kingsgate Films Paper Street Films United States of America
Four Sided Triangle, Fantasy Science Fiction Romance Terence Fisher Hammer Films United Kingdom
The Incredible Hulk Returns,The Incredible Hulk (TV Movie) Collection Action Drama Adventure Bill Bixby Nicholas Corea New World Television United States of America
Answers to Nothing, Drama Thriller Mystery Matthew Leutwyler  
Iron Sky,Iron Sky Collection Action Comedy Science Fiction Timo Vuorensola Blind Spot Pictures Oy 27 Films Production New Holland Pictures Finland Germany Australia
The Ghost, Horror Thriller Riccardo Freda Panda Societa per L'Industria Cinematografica Italy
Absentia, Mystery Horror Thriller Mike Flanagan Blue Dot Productions FallBack Plan Productions United States of America
There's Something Wrong with Aunt Diane, Documentary Liz Garbus Moxie Firecracker Films United States of America
Ticked-Off Trannies with Knives, Horror Israel Luna  
The Raid,The Raid Collection Action Thriller Crime Gareth Evans Celluloid Dreams Pt. Merantau Films XYZ Films Indonesia United States of America France
The Cabin in the Woods, Horror Thriller Drew Goddard Lionsgate Mutant Enemy Productions United States of America
Delicacy, Drama Comedy Romance Stéphane Foenkinos David Foenkinos StudioCanal France
God Bless America, Comedy Drama Bobcat Goldthwait Jerkschool Productions Darko Entertainment United States of America
The Desert of Forbidden Art, History Documentary Amanda Pope Tchavdar Georgiev  
The Wayshower, Drama Jsu Garcia John-Roger  United States of America
Frankenstein, Horror Science Fiction J. Searle Dawley Edison Manufacturing Company United States of America
The Clay Bird, Drama Foreign Tareque Masud  Bangladesh
The Dupes, Drama Tewfik Saleh National Film Organization Syrian Arab Republic
Romantics Anonymous, Drama Comedy Romance Jean-Pierre Améris Angoa-Agicoa Procirep France 3 Cinéma StudioCanal Rhône-Alpes Cinéma Canal+ CinéCinéma Pan-Européenne France Télévision Cinémage 4 Radio Télévision Belge Francophone (RTBF) Climax Films Le Tax Shelter du Gouvernement Fédéral de Belgique Casa Kafka Pictures La Banque Postale Image 3 Centre National de la Cinématographie (CNC) Uni Étoile 7 Media Programme of the European Community Dexia Movie Tax Shelter Empowered by Dexia Belgium France
The Unknown Woman, Documentary   
Popatopolis, Documentary Clay Westervelt  United States of America
The Gamma People, Science Fiction Horror Comedy John Gilling Columbia Pictures Corporation Warwick Film Productions United Kingdom
"Wild, Wild Planet",Gamma One Collection Science Fiction Antonio Margheriti Southern Cross Feature Film Company Mercury Film International Italy
Egg, Drama Semih Kaplanoğlu Kaplan Film Inkas Film & T.V. Productions PPV Athens Turkey Greece
Village People Radio Show, Documentary Amir Muhammad Da Huang Pictures Malaysia
The Day I Was Not Born, Drama Foreign Florian Cossen  Argentina Germany
Genesis,La trilogie de la mort – Nacho Cerda Drama Horror Romance Foreign Nacho Cerdà  Spain
The Big Night, Drama Thriller Joseph Losey Philip A. Waxman Productions Inc. United States of America
Housefull 2,Housefull Collection Drama Comedy Romance Sajid Khan  India
Agent Vinod, Action Foreign Sriram Raghavan Illuminati Films Pvt Ltd India
After, Drama Alberto Rodríguez  
Lust for Gold, Drama Mircea Veroiu Dan Pița Romania Film Romania
Footnote, Drama Comedy Joseph Cedar United King Films Israel
Café de Flore, Drama Romance Jean-Marc Vallée Item 7 Monkey Pack Films Canada France
L!fe Happens, Comedy Kat Coiro Stardust Pictures Dot Dot Dot Productions Canada United States of America
Midnight Movie, Horror Jack Messitt Bigfoot Entertainment United States of America
Ollie Hopnoodle's Haven of Bliss,  Dick Bartlett  
The Silent House, Drama Horror Mystery Thriller Gustavo Hernández Elle Driver Tokio Films Uruguay
Silent House, Horror Mystery Chris Kentis Laura Lau Elle Driver Tazora Films France United States of America
Wild About Harry, Comedy Romance Drama Declan Lowney  United Kingdom Ireland Germany
Keeping the Promise, Drama Sheldon Larry  United States of America Canada
The Ballad of Nessie, Animation Family Fantasy Stevie Wermers Walt Disney Pictures Walt Disney Animation Studios United States of America
The Big Bang, Action Mystery Thriller Tony Krantz North by Northwest Entertainment Flame Ventures United States of America
Mirror Mirror, Adventure Fantasy Drama Comedy Science Fiction Family Tarsem Singh Relativity Media Misher Films Yucaipa Films Goldmann Pictures Rat Entertainment Misha Films United States of America
Battleship, Thriller Action Adventure Science Fiction Peter Berg Universal Pictures Hasbro Bluegrass Films Film 44 United States of America
Our Day Will Come, Drama Comedy Romain Gavras CinéCinéma Cinémage 4 TF1 Droits Audiovisuels C.R.R.A.V. Nord Pas de Calais Centre National de la Cinématographie (CNC) 120 Films Les Chauves-Souris France
Louis Theroux: America's Most Hated Family in Crisis, Documentary Emma Cooper BBC United Kingdom
The Woman in the Rumor, Romance Drama Kenji Mizoguchi Daiei Studios Japan
Appropriate Adult,  Julian Jarrold  United States of America
Terraferma, Drama Emanuele Crialese cattleya Babe Film France 2 Cinéma France Italy
Madhouse, Crime Horror Mystery Thriller Jim Clark Amicus Productions American International Pictures (AIP) United Kingdom United States of America
Goodbye First Love, Drama Romance Mia Hansen-Løve Centre National de la Cinématographie Razor Film Produktion GmbH Rhône-Alpes Cinéma Filmförderungsanstalt (FFA) Canal+ Arte France CinéCinéma Arte France Cinéma Medienboard Berlin-Brandenburg Région Ile-de-France Les Films Pelléas WDR / Arte Jouror Productions Région Rhône-Alpes Cinémage 5 Cofimage 22 France Germany
The Best Exotic Marigold Hotel,Best Exotic Marigold Hotel Collection Drama Comedy John Madden Participant Media Imagenation Abu Dhabi FZ United Arab Emirates United Kingdom United States of America
Rush: Beyond the Lighted Stage, Documentary Music Sam Dunn Scot McFadyen  
Position Among the Stars, Documentary History Leonard Retel Helmrich  Netherlands Indonesia
The Second Time Around, Western Family Vincent Sherman Twentieth Century Fox Film Corporation Cummings-Harman Productions United States of America
Crime After Crime, Documentary Crime Yoav Potash Life Sentence Films United States of America
Black Pond, Comedy Tom Kingsley Will Sharpe  
18 Years Later, Comedy Edoardo Leo  Italy
King of Devil's Island, Drama Action Marius Holst MACT Productions Norway France Sweden Poland
Twelve, Thriller Drama Action Crime Joel Schumacher Gaumont Original Media Artina Films Radar Pictures Hannover House France United States of America
Sharpay's Fabulous Adventure, Family Music Michael Lembeck Princessa Productions Borden & Rosenbush Entertainment Canada United States of America
"The Cartoonist: Jeff Smith, BONE and the Changing Face of Comics", Documentary Ken Mills  
Comic-Con Episode IV: A Fan's Hope, Documentary Morgan Spurlock  United States of America
Bullhead, Crime Drama Michaël R. Roskam Waterland Waterland Film Artemis Savage Films Belgium
Le Crabe-Tambour, Drama War Pierre Schoendoerffer Renn Productions Bela Productions AMLF Lira Films TF1 France
The Hammer, Drama Comedy Oren Kaplan  United States of America
Uncovered, Thriller Jim McBride CiBy 2000 Spain United Kingdom France
The Chance of a Lifetime,Boston Blackie Series Crime Drama Mystery William Castle Columbia Pictures Corporation United States of America
The Flower in Hell, Crime Drama Shin Sang-ok Seoul Films South Korea
Hysteria, Comedy Romance Tanya Wexler Arte France Cinéma Forthcoming Productions Beachfront Films Chimera Films LLC Informant Media Luxembourg United Kingdom France Germany Switzerland
Cold Storage, Horror Thriller Tony Elwood Synthetic Fur Productions United States of America
Listen to Britain, Documentary Humphrey Jennings Stewart McAllister Crown Film Unit United Kingdom
The Mad Masters, Documentary Jean Rouch Les Films de la Pléiade France
Dante's Inferno: An Animated Epic, Action Adventure Animation Horror Victor Cook Kim Sang-jin Mike Disa Jong-Sik Nam Lee Seung-Gyu Shukō Murase Shuko Murase Dong Woo Animation United States of America Japan Singapore South Korea
The Bleeding House, Horror Thriller Mystery Drama Philip Gelatt Cinergi Pictures Entertainment Safehouse Pictures Reno Productions United States of America
Barrier,  Jerzy Skolimowski Zespol Filmowy Poland
Crazy Sexy Cancer, Documentary   
Devil's Diary, Drama Horror Farhad Mann  
Alambrista!, Drama Robert M. Young  
Androcles and the Lion, Comedy Nicholas Ray Chester Erskine RKO Radio Pictures United States of America
Super Demetrios,  Georgios Papaioannou  
Naked Ambition: An R Rated Look at an X Rated Industry, Documentary Michael Grecco  
Don't Eat the Pictures: Sesame Street at the Metropolitan Museum of Art, Fantasy Family Jon Stone Children's Television Workshop 
The Atomic Submarine, Science Fiction Thriller Spencer Gordon Bennet Gorham Productions United States of America
The Baron of Arizona, History Western Drama Romance Samuel Fuller Deputy Corporation United States of America
The Five-Year Engagement, Comedy Nicholas Stoller Universal Pictures Dentsu Relativity Media Apatow Productions Stoller Global Solutions United States of America
The White Darkness, History Documentary Richard Stanley Shadow Theatre Films Aimimage Productions 
Icarus XB 1, Science Fiction Jindřich Polák Filmové Studio Barrandov Czech Republic
Men in Hope, Romance Comedy Jiří Vejdělek Infinity Prague RWE Czech Republic
Spud,Spud Collection Comedy Drama Donovan Marsh  South Africa
Black Sun,  Koreyoshi Kurahara  Japan
Judgment in Berlin, Drama Leo Penn  Germany United States of America
Elsewhere, Crime Drama Thriller Nathan Hope Lost Toys United States of America
The Marc Pease Experience, Comedy Todd Louiso Paramount Vantage United States of America
Buried Alive II, Horror Thriller Tim Matheson Universal Pictures United States of America
One Body Too Many, Comedy Mystery Thriller Frank McDonald Paramount Pictures Pine-Thomas Productions United States of America
Slim Carter, Comedy Western Richard Bartlett Universal International Pictures (UI) United States of America
In The Hands Of The Gods, Documentary Foreign Benjamin Turner Gabe Turner  
The Catechism Cataclysm, Comedy Todd Rohal  
The Devil's Rock, Fantasy Horror Thriller War Paul Campion New Zealand Film Commission Severe Features Chameleon Pictures New Zealand
Think Like a Man,Think Like a Man Collection Comedy Romance Tim Story Rainforest Films United States of America
The Lucky One, Drama Romance Scott Hicks Village Roadshow Pictures DiNovi Pictures Warner Bros. Langley Park Production United States of America
Diverted, Drama Alex Chapple Pope Productions Shaftesbury Films Canada United Kingdom
The First Texan, History Western Byron Haskin Allied Artists Pictures United States of America
"Good-bye, My Lady", Drama William A. Wellman Batjac Productions United States of America
Chosin, History Documentary Drama War Brian Iglesias Veterans Post Factory Films United States of America
Nob Hill, Drama Music Henry Hathaway  United States of America
Bride Flight, Drama Ben Sombogaart Samsa Film Netherlands Luxembourg
Chained for Life, Drama Harry L. Fraser Spera Productions Inc. United States of America
The Scarlet Letter, TV Movie Drama Rick Hauser  United States of America
If a Tree Falls: A Story of the Earth Liberation Front, Documentary Crime History Marshall Curry Sam Cullman  
The Greening of Whitney Brown, Adventure Drama Family Peter Skillman Odiorne Perfect Weekend Heavy Lifting United States of America
Safe, Action Crime Thriller Boaz Yakin Lawrence Bender Productions IM Global Automatik Entertainment Trigger Street Productions 87Eleven United States of America
